cycle,state,Candidateidentifier,raceid,Percentage.of.Vote.won.x,year,Republican,Democrat,experienced,pvi,Weightedexperience,newincumbent,GenericBallotSept,Individual Raised,Total Raised,Percentage Raised,Fundamentalsprojection
2018,Montana,2018MTTester,20182600,,2018,0,1,1,-8.652566712,4,1,55.1,8762590,10407947,84.19133956,59.09963
2018,Hawaii,2018HIHirono,20181100,,2018,0,1,1,15.81999475,4,1,55.1,1368869,1368869,100,70.27583
2018,Rhode Island,2018RIWhitehouse,20183900,,2018,0,1,1,8.381222974,4,1,55.1,3425307,4127237,82.99273824,64.18043
2018,Delaware,2018DECarper,20180800,,2018,0,1,1,5.995207379,4,1,55.1,956287,1022925,93.48554391,65.75189
2018,Minnesota,2018MNKlobuchar,20182300,,2018,0,1,1,1.11430914,4,1,55.1,4105751,4208449,97.55971856,65.121
2018,North Dakota,2018NDHeitkamp,20183400,,2018,0,1,1,-15.10961444,4,1,55.1,5870174,7731735.51,75.92310927,55.24481
2018,Vermont,2018VTSanders,20184500,,2018,0,1,1,11.29981845,4,1,55.1,7390857,7396358,99.92562556,68.84077
2018,Maine,2018MEKing,20181900,,2018,0,1,1,1.414830868,4,1,55.1,3140453,3667108,85.63841043,62.57915
2018,Wyoming,2018WYBarrasso,20185000,,2018,1,0,1,-20.207185,4,1,55.1,2588213,3188389,81.17619901,63.64299
2018,Texas,2018TXCruz,20184300,,2018,1,0,1,-7.023984994,4,1,55.1,9814362,33337020,29.43982995,49.43724
2018,Mississippi,2018MSWicker,20182400,,2018,1,0,1,-7.954178646,4,1,55.1,3138978,3671607,85.49330035,60.23357
2018,Nevada,2018NVHeller,20182800,,2018,1,0,1,0.039999588,4,1,55.1,4989265,12541802.72,39.7810834,48.93927
2018,Nebraska,2018NEFischer,20182700,,2018,1,0,1,-12.89253173,4,1,55.1,1861965,2908464,64.01884294,57.91935
2018,Tennessee,2018TNBredesen,20184200,,2018,0,1,1,-14.12184488,4,0,55.1,4535230,10053413,45.11134676,45.54331
2018,Arizona,2018AZSinema,20180300,,2018,0,1,1,-4.106799945,3,0,55.1,7831540.63,13402240.63,58.43456215,51.63258
2018,Mississippi,2018MSEspy,20182402,,2018,0,1,1,-7.954178646,3,0,55.1,277118,1550924,17.86792905,41.45459
2018,Utah,2018UTWilson,20184400,,2018,0,1,1,-16.22280025,2,0,55.1,628373,3725495,16.86683246,38.63821
2018,Nebraska,2018NERaybould,20182700,,2018,0,1,1,-12.89253173,2,0,55.1,1046499,2908464,35.98115706,43.91014
2018,Minnesota,2018MNSmith,20182302,,2018,0,1,1,1.11430914,3,0,55.1,3690986,5064613,72.87794744,56.46504
2018,Minnesota,2018MNHousley,20182302,,2018,1,0,1,1.11430914,2,0,55.1,1373627,5064613,27.12205256,42.56272
2018,Tennessee,2018TNBlackburn,20184200,,2018,1,0,1,-14.12184488,3,0,55.1,5518183,10053413,54.88865324,52.99501
2018,Arizona,2018AZMcSally,20180300,,2018,1,0,1,-4.106799945,3,0,55.1,5570700,13402240.63,41.56543785,47.05874
2018,Mississippi,2018MSHyde-Smith,20182402,,2018,1,0,1,-7.954178646,3,0,55.1,1003193,1550924,64.68356928,52.70335
2018,Mississippi,2018MSMcDaniel,20182402,,2018,1,0,1,-7.954178646,2,0,55.1,270613,1550924,17.44850167,43.87524
2018,Utah,2018UTRomney,20184400,,2018,1,0,1,-16.22280025,4,0,55.1,3097122,3725495,83.13316754,58.99677
2018,Wyoming,2018WYTrauner,20185000,,2018,0,1,0,-20.207185,1,-1,55.1,600176,3188389,18.82380099,32.14323
2018,Texas,2018TXO'Rourke,20184300,,2018,0,1,1,-7.023984994,3,-1,55.1,23522658,33337020,70.56017005,50.20034
2018,Mississippi,2018MSBaria,20182400,,2018,0,1,1,-7.954178646,2,-1,55.1,532629,3671607,14.50669965,37.51326
2018,Nevada,2018NVRosen,20182800,,2018,0,1,1,0.039999588,3,-1,55.1,7552537.72,12541802.72,60.2189166,50.13051
2018,New York,2018NYFarley,20183200,,2018,1,0,0,9.796951795,1,-1,55.1,598871,14996530,3.993397139,29.02181
2018,Florida,2018FLScott,20180900,,2018,1,0,1,-1.790610365,4,-1,55.1,9214968,24283839,37.94691605,41.94451
2018,Pennsylvania,2018PABarletta,20183800,,2018,1,0,1,0.390350973,3,-1,55.1,3184942.76,14366556.76,22.16914472,38.24521
2018,Ohio,2018OHRenacci,20183500,,2018,1,0,1,-4.171365879,3,-1,55.1,933782,14202789,6.574638263,36.90033
2018,Michigan,2018MIJames,20182200,,2018,1,0,0,0.110617903,1,-1,55.1,4051191,11759334,34.4508541,38.04731
2018,Virginia,2018VAStewart,20184600,,2018,1,0,1,0.727101238,2,-1,55.1,1079247,8096272,13.33017221,36.47736
2018,New Jersey,2018NJHugin,20183000,,2018,1,0,0,5.440680607,1,-1,55.1,1177705,5591426,21.06269492,33.71102
2018,Massachusetts,2018MADiehl,20182100,,2018,1,0,1,10.77644895,2,-1,55.1,1930650,20089234,9.610371406,32.32414
2018,Washington,2018WAHutchison,20184700,,2018,1,0,0,4.727850992,1,-1,55.1,537376,7746608,6.936920004,31.31623
2018,Wisconsin,2018WIVukmir,20184900,,2018,1,0,1,-1.482069759,2,-1,55.1,1956856,18768905,10.42605309,36.69476
2018,Minnesota,2018MNNewberger,20182300,,2018,1,0,1,1.11430914,2,-1,55.1,102698,4208449,2.440281443,34.30883
2018,Missouri,2018MOHawley,20182500,,2018,1,0,1,-6.881433406,3,-1,55.1,4238206,20939390,20.24035084,40.38696
2018,Maryland,2018MDCampbell,20182000,,2018,1,0,0,15.13676878,1,-1,55.1,33854,2240693,1.51087186,26.7204
2018,Indiana,2018INBraun,20181400,,2018,1,0,1,-8.112056678,3,-1,55.1,1653895,7360679,22.46932654,41.22701
2018,Connecticut,2018CTCorey,20180700,,2018,1,0,0,4.933092737,1,-1,55.1,24772,9432906,0.262612603,29.9982
2018,New Mexico,2018NMRich,20183100,,2018,1,0,0,2.403798731,1,-1,55.1,479625,3556112,13.48734236,33.3402
2018,New Mexico,2018NMJohnson,20183100,,2018,1,0,1,2.403798731,4,-1,55.1,0,3556112,0,33.40903
2018,Maine,2018MEBrakey,20181900,,2018,1,0,1,1.414830868,2,-1,55.1,452441,3667108,12.33781498,36.05524
2018,West Virginia,2018WVMorrisey,20184800,,2018,1,0,1,-13.38955503,3,-1,55.1,2098304,6305216,33.27885992,45.06327
2018,Montana,2018MTRosendale,20182600,,2018,1,0,1,-8.652566712,3,-1,55.1,1645357,10407947,15.80866044,40.16814
2018,Hawaii,2018HICurtis,20181100,,2018,1,0,0,15.81999475,1,-1,55.1,0,1368869,0,26.20292
2018,Rhode Island,2018RIFlanders,20183900,,2018,1,0,0,8.381222974,1,-1,55.1,701930,4127237,17.00726176,31.94122
2018,Delaware,2018DEArlett,20180800,,2018,1,0,1,5.995207379,2,-1,55.1,66638,1022925,6.514456094,33.39075
2018,North Dakota,2018NDCramer,20183400,,2018,1,0,1,-15.10961444,3,-1,55.1,1861561.51,7731735.51,24.07689073,43.93533
2018,Vermont,2018VTZupan,20184500,,2018,1,0,0,11.29981845,1,-1,55.1,5501,7396358,0.074374442,27.77222
